business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,categories,prediction_score,healthy_percent
HykZIiaHS35N2c5_QHoClA,Manna Korean BBQ,"6475 W Charleston Blvd, Ste 140",Las Vegas,NV,89146,36.1586808,-115.2367199,4.5,122,"Food, Barbeque, Korean, Bubble Tea, Restaurants, Soul Food",1.0,100.00%
Hz1F5uruPe1kCsf5PIA6Sg,Dave & Andy's,207 Atwood St,Pittsburgh,PA,15213,40.4409253,-79.9573017,4.5,284,"Ice Cream & Frozen Yogurt, Food",0.0,0.00%
HzE3NnlAzIcqiHDydpvzrQ,P.F. Chang's,"3265 W Market St, Ste 100A",Akron,OH,44333,41.132856,-81.616873,3.0,110,"Asian Fusion, Restaurants, Chinese, Gluten-Free",0.3333333333333333,33.33%
HzGRl7ERUjPpBA_rOT3E-w,L & L Hawaiian Barbecue,7580 S Las Vegas Blvd,Las Vegas,NV,89123,36.05205820000001,-115.17154840000002,3.0,93,"Restaurants, Hawaiian, Barbeque",0.0,0.00%
Hzhh5DIJ3_H4TxWlKwYoKA,Sweet Designs Chocolatier,16100 Detroit Ave,Lakewood,OH,44107,41.4853707,-81.81009590000002,5.0,37,"Specialty Food, Food, Chocolatiers & Shops",0.16666666666666666,16.67%
HzvCskRg2IdWFfBcEY5Ryw,Holler & Dash Biscuit House,"2725 South Blvd, Ste A",Charlotte,NC,28209,35.2004100665,-80.8662657523,4.0,436,"Breakfast & Brunch, Southern, Comfort Food, Restaurants",0.1111111111111111,11.11%
I-5qHCVwT7k_KH67-YOx3A,The Cheesecake Factory,160 S Green Valley Pkwy,Henderson,NV,89052,36.022082,-115.083185,3.5,755,"Desserts, Restaurants, Food, Nightlife, Bars, American (New), American (Traditional), Salad, Seafood, Tapas/Small Plates",0.11764705882352941,11.76%
I-KFzdnJcqbUHOAdO2I7Ig,Xtreme Sushi & Sterling Steakhouse,8955 S Eastern Ave,Las Vegas,NV,89123,36.0261968,-115.12047040000002,2.5,244,"Steakhouses, Japanese, Sushi Bars, Restaurants",0.0,0.00%
I-SRnzhQb0WU-2HrZ8u3qA,Bok Bok Chicken,"7501 W Lake Mead Blvd, Ste 100",Las Vegas,NV,89128,36.1946326,-115.25755,4.0,224,"Salad, Restaurants, Sandwiches, Mediterranean, Chicken Shop",0.25,25.00%
I-VD-o4JDGSG5GHQ2EbrVA,Smashburger,"815 E Baseline Rd, Ste B113",Tempe,AZ,85283,33.3779062,-111.9292867,3.0,241,"Burgers, Restaurants",0.0,0.00%
I-vvqRaszKlLjn3Wicyw6w,Streets of New York,4757 E Greenway Rd,Phoenix,AZ,85032,33.6244667,-111.978891,3.5,79,"Pizza, Italian, Sandwiches, Restaurants",0.25,25.00%
I01C9Xg_SVyMrQSGIGeQ-g,California Pizza Kitchen,6605 Las Vegas Blvd S,Las Vegas,NV,89119,36.068142383200005,-115.17481734569999,3.5,49,"Food, Restaurants, Pizza",0.0,0.00%
I0MUNbK54K3QAeVXFeOtrw,The Chocolate Connection,"8275 W Lake Pleasant Pkwy, Ste 101",Peoria,AZ,85382,33.6697162,-112.2390445,4.0,8,"Food, Candy Stores, Specialty Food, Ice Cream & Frozen Yogurt, Desserts",1.0,100.00%
I0Ms_lndgwqflsTSzhL_AQ,B2 Burgers & Brews,"393 West Warner Rd, Ste 121",Chandler,AZ,85225,33.334347491100004,-111.846789489,3.5,142,"Burgers, Nightlife, Bars, Beer Bar, American (Traditional), Restaurants",0.0,0.00%
I19KjkRDk4oJ8J2a9Ur2FA,Gordo EX Cafe,1048 Bathurst Street,Toronto,ON,M5R 3G7,43.67223120000001,-79.4143193,4.0,33,"Restaurants, Latin American, Venezuelan",0.0,0.00%
I1AAcPjqCB6iD5aQcm6kjg,Golden Inn Restaurant,107A 2nd Ave SE,Calgary,AB,T2G 0B2,51.0509119,-114.062128,3.5,30,"Chinese, Specialty Food, Imported Food, Food, Restaurants, Caterers, Event Planning & Services, Ethnic Food",0.0,0.00%
I1dZ6e1G4757Ll5CeE3Wdw,Ahipoki,"50 W Jefferson St, Ste 160",Phoenix,AZ,85004,33.4475256,-112.0746303,4.0,54,"Food, Poke, Seafood, Hawaiian, Restaurants",0.0,0.00%
I1gRYCt2exnOMsTr-lEJVA,Squeeze In,"5165 S Ft Apache Rd, Ste 195",Las Vegas,NV,89148,36.0957104,-115.2982684,4.5,509,"Burgers, American (Traditional), Restaurants, Breakfast & Brunch",0.2,20.00%
I1pLg_ZjLMcie3g58I_GZA,Metro Square Cafe Restaurant,3636 Steeles E Avenue,Markham,ON,L3R 1K9,43.8184356689,-79.3309707642,3.0,96,"Cafes, Restaurants, Asian Fusion, Chinese",0.0,0.00%
I1qRb4qqQRly7NhIOCkk_Q,The Rail - Akron,3265 W Market St,Fairlawn,OH,44333,41.1341641451,-81.6174481153,4.0,295,"Pubs, Burgers, American (Traditional), Sandwiches, Food, American (New), Beer, Wine & Spirits, Bars, Restaurants, Nightlife",0.0,0.00%
I1r9kV2Aur3NKPUmWIyTBA,Quality Indian Express,522 Nolan Hill Boulevard Northwest,Calgary,AB,T3R 0J4,51.1727778439,-114.1580245015,3.5,10,"Indian, Restaurants",1.0,100.00%
I20W-Ey9kbn1f61otZdYJg,Sweet Jesus,130 Eglinton Avenue E,Toronto,ON,M4P 2X9,43.7081594,-79.39455179999999,3.0,100,"Coffee & Tea, Ice Cream & Frozen Yogurt, Food",0.0,0.00%
I22wQGTkLFGn6jTOhwoecQ,Pepe's Tacos,2490 Fremont St,Las Vegas,NV,89104,36.15835420000001,-115.1164083,3.0,151,"Restaurants, Mexican",1.0,100.00%
I2MSzTi1Nt3g-XaxLXEIWQ,Sushi Newtown,311 Rue de la Montagne,Montréal,QC,H3C 0R6,45.492304,-73.56230699999998,4.0,8,"Restaurants, Sushi Bars",0.0,0.00%
I2ZtsGibZL0FX4qha0Ptjw,Smashburger,"9915 W McDowell Rd, Ste 101",Avondale,AZ,85392,33.4642345,-112.273027,3.5,247,"Burgers, Restaurants",1.0,100.00%
I3S2BseRUaSHuTSsYivMlw,La Taguara Johnson,827 E Johnson S,Madison,WI,53703,43.0837417,-89.3769002,4.5,42,"Cuban, Colombian, Restaurants, Venezuelan, Latin American, Caribbean, Brazilian",0.0,0.00%
I3STZd5iAvUL9MNLF_DUug,Blanco Tacos + Tequila,"3400 E Sky Harbor Blvd, Terminal 4",Phoenix,AZ,85034,33.437068415300004,-111.999121635,3.5,519,"Mexican, Restaurants",0.0,0.00%
I3dQmMkfqMsThMAuqIkooA,Smashburger,"2837 N Power Rd, Ste 102",Mesa,AZ,85215,33.467537,-111.682818,3.0,158,"Restaurants, Hot Dogs, Burgers, American (Traditional), Salad",0.0,0.00%
I48hKUHApL2ae5yvq7w1eQ,Zaad,348 Bloor Street West,Toronto,ON,M5S 1W9,43.6667336,-79.4045893,4.0,29,"Middle Eastern, Restaurants",1.0,100.00%
I49nMBeU3fke0W_qCkmU8g,TEASPRESSA | Arcadia,4628 E Indian School Rd,Phoenix,AZ,85018,33.4951002521,-111.98150420530001,4.5,194,"Shopping, Coffee & Tea, Pop-up Shops, Food",0.2,20.00%
I4KLIuqnYu_zPV6RCfEtQg,Pasta da Panza,3825 Boulevard Saint-Martin O,Laval,QC,H7T 1B2,45.5527516,-73.75882469999998,5.0,40,"Italian, Restaurants, Food, Desserts, Noodles",0.0,0.00%
I4Nr-MVc26qWr08-S3Q1ow,Greenberg's Deli,3790 Las Vegas Blvd S,Las Vegas,NV,89136,36.102725,-115.174164,4.0,388,"Delis, Restaurants, Sandwiches, Pizza",0.0,0.00%
I5E1XcQQCYRguuk5pLhQNg,Macaron Bar,6101 Penn Ave,Pittsburgh,PA,15206,40.46128,-79.92339,4.5,16,"Food, Bakeries",0.0,0.00%
I5RoKagQjGYCWgY4_fK_rQ,Russo's Pizza Kitchen,"4950 S Rainbow Blvd, Ste 120",Las Vegas,NV,89118,36.098922722800005,-115.2424021611,4.0,182,"Italian, Pizza, Restaurants",1.0,100.00%
I5TnTKHzJuLA0YLZPGCNwQ,Teriyaki Boy Healthy Grill,1725 N Rainbow Blvd,Las Vegas,NV,89108,36.1918003,-115.2432872,3.5,130,"Japanese, Restaurants, Asian Fusion",0.0,0.00%
I5Xxk3yWjCJdJb74iWFZzg,McDonald's,2427 W Thomas Rd,Phoenix,AZ,85015,33.4800878777,-112.1108664648,1.0,26,"Burgers, Fast Food, Food, Restaurants, Coffee & Tea",0.25,25.00%
I5YF1kl3LCVM6nDeP8rUzQ,Papa Nick's Pizza & Pasta,11534 Clifton Blvd,Cleveland,OH,44102,41.487438,-81.767195,3.5,48,"Pizza, Restaurants, Beer, Wine & Spirits, Sandwiches, Food",0.5,50.00%
I5kKpCDxdrV1Lxss2T681g,Pizza Bella Monte,410 S Main St,Pittsburgh,PA,15220,40.441704,-80.033422,3.5,20,"American (Traditional), Salad, Pizza, Restaurants",0.4375,43.75%
I5lmLFi76ru5Ky_amax8lQ,The Food Dudes,"24 Carlaw Avenue, Unit 2",Toronto,ON,M4M 2R7,43.6562502,-79.3382001,4.0,27,"Food, Event Planning & Services, Food Trucks, Caterers",0.0,0.00%
I5z8NAbY-fajI7YWvGU8jQ,Panera Bread,942 Freeport Rd,Pittsburgh,PA,15238,40.4894344,-79.89247409999999,3.0,22,"Salad, Soup, Breakfast & Brunch, Bagels, Restaurants, Bakeries, Food, Sandwiches",0.0,0.00%
I6EDDi4-Eq_XlFghcDCUhw,Joes Seafood Prime Steak & Stone Crab,3500 Las Vegas Blvd S,Las Vegas,NV,89109,36.119098,-115.173656,4.5,2820,"Steakhouses, Seafood, Nightlife, Restaurants, Bars, Wine Bars",0.5256410256410257,52.56%
I6IOs1NVUf3d2OQB4TyKSw,BaBa's Chinese Kitchen,6679 Smoke Ranch Rd,Las Vegas,NV,89108,36.2030023756,-115.24158330819999,3.0,4,"Restaurants, Chinese",0.0,0.00%
I6Xa5eF9Jv9VM6ms_dkY8A,Ilios Noche,8426 Park Rd,Charlotte,NC,28210,35.1169019184,-80.8563333246,4.0,272,"Bars, Restaurants, Nightlife, Mediterranean, Greek",0.0,0.00%
I6oxEn1HT41S2GPrDKPPvA,Perfect Chinese Restaurant,4386 Sheppard Avenue E,Scarborough,ON,M1S 1T8,43.787379,-79.270282,2.5,270,"Seafood, Restaurants, Chinese, Education, Dim Sum",0.0,0.00%
I6pcm_XcmXXfAfNdPffZlA,Winchell's Pub & Grill,5445 Simmons St,North Las Vegas,NV,89031,36.2587159,-115.1799765,4.0,79,"Nightlife, Bars, Pubs, Restaurants, American (Traditional)",0.0,0.00%
I6qFvR-jVDGqDD_iVG38ng,Jenni Pho Grill,4480 W Spring Mountain Rd,Las Vegas,NV,89102,36.1264280647,-115.2013077572,3.0,244,"Food, Local Flavor, Vietnamese, Restaurants",0.0,0.00%
I779CNMLWhZu6BxkGfLvwQ,Smokin Fins,"900 N 54th St, Ste 1",Chandler,AZ,85226,33.3181579,-111.9692962,4.0,366,"Restaurants, Seafood, Mexican, Sushi Bars, Barbeque, American (Traditional)",0.25,25.00%
I79WiJ-7Xkufc392qH77ag,Burger King,9535 State Route 14,Streetsboro,OH,44241,41.2441662,-81.3568302,1.0,5,"Restaurants, Burgers, Fast Food, Hot Dogs",0.0,0.00%
I7HGSg1OfAbO9X-mbDYdxg,Shorty's Sandwich Shop,"3767 E Broadway Rd, Ste 8",Phoenix,AZ,85040,33.4066905,-112.0001763,4.0,66,"Restaurants, Salad, Sandwiches, Soup, Food, Breakfast & Brunch, Caterers, Event Planning & Services, Grocery, Delis",0.0,0.00%
I7_6FJ39HhM3F_Rwp9b8qA,Mr Tofu,4355 Spring Mountain Rd,Las Vegas,NV,89102,36.125893,-115.197855,4.0,104,"Restaurants, Korean",0.0,0.00%
I7eIqWcLI6yF0EaXC3FgwA,Casa Terra,6835 N 58th Dr,Glendale,AZ,85301,33.5382753,-112.1847468,4.5,86,"Restaurants, Mediterranean, Vegan, American (New), Mexican",0.3333333333333333,33.33%
I7eqTdTmRTWYwF9HNZAHxw,Tottie's Asian Fusion 2,"6204 N Scottsdale Rd, Ste 106",Paradise Valley,AZ,85253,33.5297394,-111.9275633,4.0,272,"Restaurants, Vietnamese, Asian Fusion, Chinese, Thai",0.5,50.00%
I81hDYqQjMaaE3p6KyRMJA,Manhattan Deli Bar & Grille,34601 Ridge Rd,Willoughby,OH,44094,41.6071023,-81.44140429999999,3.5,74,"Sandwiches, Beer Bar, American (Traditional), Breakfast & Brunch, Delis, Bars, Restaurants, Caterers, Nightlife, Event Planning & Services",0.16666666666666666,16.67%
I8KZNPXRqPNN8EarLGbjNg,Le Parloir,4354 avenue Christophe Colomb,Montréal,QC,H2J 2B5,45.5270324,-73.57718890000002,4.5,39,"Tea Rooms, Food",0.0,0.00%
I8QpDTJUZ6Mk5IQuQSG2pA,Streets of New York,6730 E Thomas Rd,Scottsdale,AZ,85251,33.4805663,-111.9360844,3.0,124,"Italian, Pizza, Restaurants, Sandwiches",0.0,0.00%
I8Su4WuSRuItIyVL-u4Lig,Burger King,12280 West Olive Ave,El Mirage,AZ,85335,33.565909000000005,-112.3240819,1.5,26,"Burgers, Restaurants, Hot Dogs, Fast Food",0.0,0.00%
I8TOosBLYKxZMAYNNyGEyg,Tasty House Chinese Restaurant,"1512 W Bell Rd, Ste 7",Phoenix,AZ,85023,33.640995700000005,-112.0922881,2.5,67,"Restaurants, Chinese",0.0,0.00%
I9Xn958b-l07iPpDrdOWeQ,McDonald's,4317 Northern Pike,Monroeville,PA,15146,40.434471017199996,-79.7517634928,3.0,9,"Fast Food, Burgers, Restaurants, Food, Coffee & Tea",0.0,0.00%
I9mfvSx2uklO9aZF4DMcGA,Burger King,15475 West Greenway Rd,Surprise,AZ,85379,33.6235565,-112.3932904,2.0,10,"Breakfast & Brunch, Burgers, Fast Food, Restaurants",0.0,0.00%
I9nziYEw4YIFjr3ZDBpFog,Abyssinia Restaurant and Cafe,842 E Indian School Rd,Phoenix,AZ,85014,33.495331,-112.063083,4.5,198,"Food, Ethiopian, Restaurants, African, Coffee & Tea",0.6666666666666666,66.67%
IAYb36NazDFBifoq9AKcBg,El Pollo Loco,4325 W Bethany Home Rd,Glendale,AZ,85301,33.523623,-112.152569,2.0,20,"Fast Food, Restaurants, Mexican",0.0,0.00%
IAbq5UuXX_hJbxTOB5suWQ,Vintage Tea & Coffee,11607 Euclid Ave,Cleveland,OH,44106,41.51079620000001,-81.6032892,4.5,67,"Cafes, Bubble Tea, Food, Tea Rooms, Coffee & Tea, Restaurants, Desserts, Ice Cream & Frozen Yogurt",0.0,0.00%
IB7TgEzeL8OKYz_1WUO9gA,Hollywood Cone Cafe,75  Consumers Drive,Whitby,ON,L1N 9S2,43.8691457,-78.912657,4.5,9,"Juice Bars & Smoothies, Cafes, Restaurants, Desserts, Themed Cafes, Ice Cream & Frozen Yogurt, Food",0.2,20.00%
IBNWrN1k9E0E_bMcRD-GwA,Chef Ching's Kitchen,3419 S Jones Blvd,Las Vegas,NV,89146,36.126724635500004,-115.2262031594,4.5,85,"Szechuan, Restaurants, Chinese, Taiwanese",0.0,0.00%
IBTbSC9zAodn54NuuphLhQ,Fluffy Duck Cafe,10001 Chester Ave,Cleveland,OH,44106,41.505861,-81.61881120000002,4.0,95,"Food, Restaurants, Cafes, Bakeries, Coffee & Tea",0.0,0.00%
IBhkoUMQWcN7O69Xdy807w,LongHorn Steakhouse,16641 Statesville Rd,Huntersville,NC,28078,35.441455,-80.866159,3.5,55,"American (Traditional), Barbeque, Restaurants, Steakhouses",0.16666666666666666,16.67%
IBshKrdO914zw5sm8kgfPg,Flancer's,"610 N Gilbert Rd, Ste 300",Gilbert,AZ,85234,33.360832,-111.790056,4.0,406,"Pizza, Restaurants, Sandwiches, Burgers",0.14285714285714285,14.29%
ICC-Xz2oqLHfMti8hRy4NA,Daily Sushi Japanese Restaurant,20 Carlton Street,Toronto,ON,M5B 2H5,43.6616374,-79.3816808,3.0,62,"Japanese, Sushi Bars, Restaurants",0.25,25.00%
ICFYlS9nwsoAyaiRXMu9tQ,Fuwa Fuwa Japanese Pancakes,408 Bloor Street W,Toronto,ON,M5S 2N5,43.6659512785,-79.4078764692,4.0,328,"Desserts, Cafes, Restaurants, Japanese, Coffee & Tea, Breakfast & Brunch, Specialty Food, Food",0.0,0.00%
ICUCAzUZFiWkYs7iCtNCQg,Copper Modern Indian Cuisine,311 East Blvd,Charlotte,NC,28203,35.2107515,-80.8558333,4.0,424,"Pakistani, Nightlife, Wine Bars, Indian, Bars, Restaurants",1.0,100.00%
ICWQfTi_Dvo723ZJicR8Vw,Island Pacific Supermarket,8650 W Tropicana Ave,Las Vegas,NV,89147,36.1010606055,-115.2804628273,3.5,130,"Imported Food, International Grocery, Grocery, Specialty Food, Food, Filipino, Ethnic Food, Restaurants, Seafood, Ethnic Grocery",0.0,0.00%
ICWRXA2TXYYoAfLibm7Myw,Tim Ho Wan,4321 W Flamingo Rd,Las Vegas,NV,89103,36.114536,-115.19594,3.0,194,"Dim Sum, Restaurants, Asian Fusion, Chinese",0.3333333333333333,33.33%
ICZgsqDvdrRvv7KwBW-gwQ,Timothys Coffees of the World,595 Bay Street,Toronto,ON,M5G 2C2,43.6562198,-79.3832909,3.0,9,"Coffee & Tea, Food",0.0,0.00%
ICdoTODBaprN0UReete9VQ,Big B's Texas BBQ,"3019 St Rose Pkwy, Ste 130",Henderson,NV,89052,36.003414165,-115.1175117865,4.5,1118,"Sandwiches, Salad, Southern, Restaurants, American (Traditional), Barbeque",0.13636363636363635,13.64%
ID5_7W2ErY4D4_u-hw5fAQ,Mad Radish,1 Bass Pro Mills Drive,Vaughan,ON,L4K 5W4,43.8231966,-79.533821,2.0,3,"Salad, Restaurants, Caterers, Event Planning & Services",0.0,0.00%
ID7WUBLnhkdxp8QrjsssZg,JOEY Markville,1247 - 5000 Highway 7,Markham,ON,L3R 4M9,43.8675853,-79.2890312,3.5,254,"Canadian (New), Restaurants, Bars, Nightlife, Lounges",0.2,20.00%
ID8oEJKHZtf0-bVxClOMBw,McDonald's,32528 Lorain Rd,North Ridgeville,OH,44039,41.3849273284,-81.9780881779,3.0,18,"Coffee & Tea, Fast Food, Food, Burgers, Restaurants",0.0,0.00%
IDex-hVAfYnVMNF8l0t_ag,Don Tortaco,"4604 W Sahara Ave, Ste 7",Las Vegas,NV,89102,36.145001,-115.204803,3.5,67,"Fast Food, Mexican, Restaurants",0.0,0.00%
IDps0maWjUXIj7JBuhaZIw,Lakeview Corner Cafe and Sushi,"6449 Crowchild Trail SW, Suite 7",Calgary,AB,T3E 5R7,50.9968459775,-114.1194435078,3.0,18,"Juice Bars & Smoothies, Sushi Bars, Cafes, Creperies, Restaurants, Coffee & Tea, Food, Ice Cream & Frozen Yogurt, Breakfast & Brunch",0.0,0.00%
IE-FSNn9Zx9YFx3nJV4C1A,Beaver Hall,1073 Cote de Beaver Hall,Montréal,QC,H2Z 1S5,45.5025398,-73.5648813,4.0,70,"French, Restaurants",0.0,0.00%
IEOHWxBkQD2kgt4NYgKLOw,Jollof King,"325 W Elliot Rd, Ste 103",Tempe,AZ,85284,33.3487001,-111.94489,4.0,102,"Restaurants, African, Vegetarian, Soul Food, Caribbean",0.0,0.00%
IEVrILZ7bkuJMYKsbAfWaQ,Sushi San,"1440 W Warner Rd, Ste 125A",Gilbert,AZ,85233,33.336374400000004,-111.8223561,4.0,200,"Restaurants, Japanese",0.0,0.00%
IEZRcxLrnMkc7W3q1i7d9g,Mariscos Altata,5828 W Indian School Rd,Phoenix,AZ,85031,33.4954531,-112.185569,3.0,55,"Mexican, Seafood, Restaurants",0.0,0.00%
IEfRMESoQqMuDOS1mmcZQA,Coffee Time,215 Carlingview Dr,Etobicoke,ON,M9W 5X8,43.6837428,-79.59291340000001,2.0,7,"Food, Coffee & Tea",0.0,0.00%
IElvzHhzwSQxxnD60tz8eA,Sub Zero Nitrogen Ice Cream,"300 Weatherstone Dr, Ste 101",Wadsworth,OH,44281,41.0584602981,-81.73736992020001,3.5,6,"Food, Ice Cream & Frozen Yogurt, Desserts, Juice Bars & Smoothies",0.0,0.00%
IEqq2MDcOECKgdDO8oeL0g,Serafim,393 Rue Saint Paul E,Montréal,QC,H2Y 1H3,45.5098347,-73.5515409,3.0,18,"Grocery, Restaurants, Seafood, Delis, Coffee & Tea, Food",1.0,100.00%
IErUZGwq_vF5gP6imdhpdw,Blue Blaze Brewing,528 S Turner Ave,Charlotte,NC,28208,35.2409150327,-80.8675287651,4.5,84,"Food, Breweries, Bars, Beer, Wine & Spirits, Pubs, Nightlife",0.0,0.00%
IEsqyFsUPWD4I6b3LaQr8Q,Betitos Mexican Food,546 N Gilbert Rd,Gilbert,AZ,85234,33.3601789663,-111.7900749296,3.5,41,"Restaurants, Mexican",1.0,100.00%
IF9C_h3NONhXZ7bbyhtnxA,Osi's Kitchen,"4604 W Sahara Ave, Ste 6",Las Vegas,NV,89102,36.1449617256,-115.20481798280001,4.5,124,"Food, Restaurants, Mediterranean, Caterers, Event Planning & Services, Kosher, Middle Eastern",0.18181818181818182,18.18%
IFaRfrlwhQo4gILB0wmA-g,Original Steaks and Hoagies,10735 Ravenna Rd,Twinsburg,OH,44087,41.3316218,-81.4640065,4.0,107,"Restaurants, Cheesesteaks, Pizza, Sandwiches",0.0,0.00%
IFexdgbWnmsnhfZsJwe9bw,Cora's Breakfast & Lunch,"Markham Town Square, 3760 Highway 7, Unit 2",Markham,ON,L3R 0N2,43.856669889799996,-79.3326962992,3.0,70,"Breakfast & Brunch, Restaurants, Creperies",0.0,0.00%
IFg1pCoF9m90ivwvE3SUcQ,Fox and Fiddle - Richmond Hill,115 York Boulevard,Richmond Hill,ON,L4B 3B4,43.8469385,-79.3781746,2.5,23,"American (Traditional), Restaurants, Burgers, Nightlife, Bars, Pubs",0.0,0.00%
IFlUDCzCdyNzO9I0ZMJB6w,L'Gros Luxe,217 Rue Saint-Charles O,Longueuil,QC,J4H 1E1,45.538108,-73.51042,3.0,26,"Sandwiches, Burgers, Cocktail Bars, Breakfast & Brunch, Bars, Canadian (New), Cafes, Restaurants, Nightlife",0.0,0.00%
IFvBnwcWJ54BgMzVnCxIrQ,Life's A Bagel,2223 N Rampart Blvd,Las Vegas,NV,89128,36.201922,-115.2831261,4.5,156,"Food, Delis, Restaurants, Sandwiches, Bagels, Bakeries, American (Traditional)",0.14285714285714285,14.29%
IGEy2RbKHrQrZAaofec5jw,Burger King,550 South Boulder Hwy,Henderson,NV,89015,36.0318359097,-114.9723446591,2.0,36,"Restaurants, Fast Food, Burgers",0.5,50.00%
IGGDsLbFfqlqueE40hspdg,SoSo Food Club,1166 Dundas Street W,Toronto,ON,M6J 1X4,43.6495095,-79.4216393,4.0,77,"Restaurants, Chinese",0.25,25.00%
IGs9SsR-ZjhszZuArhttLQ,Fat Head's Brewery,17450 Engle Lake Dr,Middleburg Heights,OH,44130,41.377702,-81.821292,4.0,290,"Beer Tours, Tours, Breweries, Food, Hotels & Travel",1.0,100.00%
IGwbawWNLhLCjBLOaYQzYg,The Flying Squirrel,241 E Main St,Carnegie,PA,15106,40.4089224,-80.084694,4.5,33,"Toy Stores, Specialty Food, Ice Cream & Frozen Yogurt, Candy Stores, Shopping, Food",0.0,0.00%
IGxxnH4Q2S2y_ZdFFW469w,Triple C Brewing Company,2900 Griffith St,Charlotte,NC,28203,35.201089,-80.869566,4.5,167,"Local Flavor, Breweries, Food",0.0,0.00%
IHCaTeKF5-qul1V8IZ834g,Artisano Bakery,1020 Islington Ave,Etobicoke,ON,M8Z 6A4,43.6315722,-79.51972009999999,3.5,68,"Food, Restaurants, Sandwiches, Coffee & Tea, Bakeries, Pizza",0.0,0.00%
IHYqkS2xEZLBS5J9iez_lQ,Burger King,263 Babbitt Rd,Euclid,OH,44123,41.6084112,-81.52563509999997,1.5,6,"Restaurants, Burgers, Fast Food, Hot Dogs",0.0,0.00%
IHoPEi8RltLLGzE3GrT8ww,Frijoles & Frescas,1292 S Nellis Blvd,Las Vegas,NV,89104,36.1566045,-115.0621835,4.0,44,"Restaurants, Event Planning & Services, Caterers, Salad, Seafood, Mexican, Tacos",0.3333333333333333,33.33%
IHt79wxZHkD7QSzlDRDivw,Ho Ho Barbeque,3833 Midland Avenue,Toronto,ON,M1V 5L6,43.8139148,-79.2915342,4.5,91,"Chinese, Barbeque, Restaurants",1.0,100.00%
IIUK1lz_1upqYtHu8ZuClA,Little Village Grill,"710 W Trade St, Ste G",Charlotte,NC,28202,35.23271339999999,-80.8487821,4.5,257,"Mediterranean, Greek, Restaurants",0.0,0.00%
IIqZHgnP8clTW6PBiPSskQ,Next Station,"370 Highway 7 E, Unit 107 & 108",Richmond Hill,ON,L4B 0C4,43.8416554619,-79.3957704761,4.0,23,"Bubble Tea, Desserts, Food, Poke",0.2,20.00%
IItJsqmJWkWFDUlscjCbUQ,Kwizinn Express,6670 Rue Saint-Hubert,Montréal,QC,H2S 2M3,45.537362,-73.606202,4.0,18,"Haitian, Restaurants, Cajun/Creole, Caribbean",0.0,0.00%
IJ4ysYqsR2MaG1dvq3adig,Kachina Tea Company,"1641 E Sunset Rd, Ste B-115, Sundance Plaza",Las Vegas,NV,89119,36.0701145,-115.1305051,4.0,4,"Farmers Market, Coffee & Tea, Food, Local Flavor, Health Markets, Popcorn Shops, Herbs & Spices, Specialty Food",0.5,50.00%
IJGrBQyYpCBkbZx65H5J5g,Rubio's,"2390 E Serene, Ste 700-6",Las Vegas,NV,89123,36.02075794,-115.11916687120001,4.0,126,"Caterers, Salad, Fast Food, Seafood, Mexican, Event Planning & Services, Restaurants",0.0,0.00%
IJSu7R5hDqX03Fvh8XoUiw,The Grille,1813 Pearl Rd,Brunswick,OH,44212,41.2256428,-81.84146700000002,3.0,55,"Cocktail Bars, Sports Bars, Bars, Beer, Wine & Spirits, American (Traditional), Caterers, Food, Restaurants, Event Planning & Services, Mediterranean, Pizza, Nightlife, Sandwiches",0.0,0.00%
IJUCRd5v-XLkcGrKjb8IfA,168 Market,3459 S Jones Blvd,Las Vegas,NV,89146,36.1263570098,-115.225879211,3.5,226,"International Grocery, Meat Shops, Ethnic Food, Food, Specialty Food, Grocery, Seafood Markets",0.3333333333333333,33.33%
IJk8kLNOxtx0SIg3FmQReQ,Boodle Fight,937 Danforth Avenue,Toronto,ON,M4J 1L8,43.68013010000001,-79.3379806,3.5,40,"Food, Filipino, Restaurants",0.3333333333333333,33.33%
IJlEACzNH-i_6Ovppj1KSQ,The Plum,4133 Lorain Ave,Cleveland,OH,44113,41.479909927399994,-81.7142251235,4.0,121,"Cafes, Restaurants, American (Traditional), Nightlife, Bars",0.0,0.00%
IJx1rrQPU5vNxCgV3f4MYA,Atlas Bistro,"2515 N Scottsdale Rd, Ste 18",Scottsdale,AZ,85257,33.475411,-111.925542,4.5,153,"Restaurants, Modern European, Desserts, American (New), Food, Vegetarian, Seafood, Tapas/Small Plates, Diners",0.07142857142857142,7.14%
IKA-wA459qPdRh7Bgl90ow,The Fire Side Public House,6290 Broad St,Pittsburgh,PA,15206,40.4603948,-79.9194043,3.5,188,"Restaurants, Gastropubs, American (Traditional), Sandwiches, Burgers, American (New), Chicken Wings",0.0,0.00%
IKRh-Kzh2UExFGif5zoiFw,Miga Korean & Japanese BBQ Restaurant,2382 Dundas Street W,Mississauga,ON,L5K 1R7,43.529372951400006,-79.6734766202,4.0,218,"Japanese, Korean, Restaurants, Barbeque",0.0,0.00%
IKYC89dNASgiPI6iIZj8Sw,Lan Sushi,"1500 Royal York Road, #35",Toronto,ON,M9P 3B6,43.6920166,-79.53159129999997,4.0,77,"Restaurants, Japanese, Sushi Bars",0.0,0.00%
